Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
7/16/2019,Rain,Clear,Clear,Precipitation,Light,NA,NA,UNK,4,3,0,0,2.29,2,TRUE
7/17/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,3,0,3,2,0.04,11,TRUE
7/18/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,4,0,0,3,TRUE
7/19/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,4,2,4,0.54,5,TRUE
7/20/2019,Cold,Rain,Rain,Rain,Severe,Light,Light,Light,0,2,0,0,0.09,1,TRUE
7/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
7/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,4,0,0,5,TRUE
7/23/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,2,0,0.01,2,TRUE
7/24/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,2,2,0,0,11,TRUE
7/25/2019,Cold,Cold,Clear,Rain,Severe,Severe,NA,Moderate,0,0,2,0,8.27,6,TRUE
7/26/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Moderate,2,0,3,0,0.23,5,TRUE
7/27/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,0,0,0,5.72,1,TRUE
7/28/2019,Rain,Fog,Clear,Rain,Moderate,Severe,NA,Moderate,0,0,0,0,0.28,0,FALSE
7/29/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,3,0,0,0.06,2,TRUE
7/30/2019,Precipitation,Precipitation,Clear,Clear,UNK,UNK,NA,NA,2,4,2,0,2.04,6,TRUE
7/31/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,2,0,0.1,21,TRUE
8/1/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,4,3,2,0,0.49,15,TRUE
8/2/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,3,0,2,2,0.48,10,TRUE
8/3/2019,Clear,Rain,Precipitation,Rain,NA,Light,UNK,Light,0,0,0,0,11.2,0,FALSE
8/4/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,0,3,2,5.25,4,TRUE
8/5/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,4,0,0.03,9,TRUE
8/6/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,0,3,0,1.63,6,TRUE
8/7/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Heavy,3,4,3,4,4.96,4,TRUE
8/8/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,3,2,0,5.2,5,TRUE
8/9/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,4,2,0,4.66,5,TRUE
8/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,4,0,3,TRUE
8/11/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,4,0,4,2.38,4,TRUE
8/12/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,3,2,0,0.42,8,TRUE
8/13/2019,Rain,Clear,Precipitation,Rain,Moderate,NA,UNK,Light,2,3,2,0,2.89,5,TRUE
8/14/2019,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,3,2,2,0,6.11,9,TRUE
8/15/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,0,4,0,4.59,5,TRUE
8/16/2019,Rain,Rain,Rain,Clear,Moderate,Moderate,Moderate,NA,0,2,2,0,0.4,6,TRUE
8/17/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,0,0,0,0.03,1,TRUE
8/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/19/2019,Clear,Rain,Clear,Rain,NA,Moderate,NA,Heavy,3,3,2,0,1.21,7,TRUE
8/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,2,0,0,9,TRUE
8/21/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,0,4,0,0.01,9,TRUE
8/22/2019,Rain,Rain,Precipitation,Rain,Light,Light,UNK,Light,2,3,4,4,1.56,8,TRUE
8/23/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,2,4,0,0,2,TRUE
8/24/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,1.1,0,FALSE
8/25/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Moderate,0,2,3,0,0.32,5,TRUE
8/26/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,3,4,4,0.02,14,TRUE
8/27/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,2,0,0.06,3,TRUE
8/28/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,4,0,3,0.01,7,TRUE
8/29/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,3,0,1,TRUE
8/30/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,3,0,0,3,3.73,7,TRUE
8/31/2019,Precipitation,Rain,Clear,Clear,UNK,Light,NA,NA,4,3,0,0,1.7,3,TRUE
9/1/2019,Precipitation,Clear,Clear,Rain,UNK,NA,NA,Heavy,3,4,0,4,2.75,3,TRUE
9/2/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,3,4,3,4,1.39,6,TRUE
9/3/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.01,0,FALSE
9/4/2019,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,3,0,0,0.09,2,TRUE
9/5/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,2,3,0,0,4,TRUE
9/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,2,TRUE
9/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
9/9/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,4,0,0,0.03,2,TRUE
9/10/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,4,0,0,0,4,TRUE
9/11/2019,Clear,Rain,Clear,Rain,NA,Moderate,NA,Light,2,4,2,0,0.28,6,TRUE
9/12/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,3,0,2,0,1.18,2,TRUE
9/13/2019,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,4,2,0,3.25,12,TRUE
9/14/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Moderate,0,0,0,0,0.95,0,FALSE
9/15/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,4,0.14,2,TRUE
9/16/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,4,0,2,0,0,6,TRUE
9/17/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,3,2,0,0.1,6,TRUE
9/18/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,4,4,4,0,0,10,TRUE
9/19/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,3,0,3.64,1,TRUE
9/20/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,5.8,7,TRUE
9/21/2019,Rain,Clear,Rain,Precipitation,Moderate,NA,Light,UNK,0,4,0,0,4.28,1,TRUE
9/22/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,3,0.04,1,TRUE
9/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,6,TRUE
9/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,3,0,0,7,TRUE
9/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,0,0,5,TRUE
9/26/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,0,3,0,0,2,TRUE
9/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,7,TRUE
9/28/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,4,0,0,3,0,2,TRUE
9/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,4,0,3,TRUE
9/30/2019,Fog,Rain,Clear,Fog,Moderate,Light,NA,Moderate,3,4,4,0,0,10,TRUE
10/1/2019,Rain,Rain,Rain,Fog,Light,Light,Moderate,Severe,3,0,2,3,4,5,TRUE
10/2/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,4,0,0,2.4,8,TRUE
10/3/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,2,4,0.62,11,TRUE
10/4/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,0,0,0,0.32,6,TRUE
10/5/2019,Rain,Clear,Cold,Rain,Light,NA,Severe,Light,0,0,3,3,0.03,5,TRUE
10/6/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,0.03,3,TRUE
10/7/2019,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,2,2,0,3,3.01,4,TRUE
10/8/2019,Rain,Rain,Precipitation,Rain,Light,Light,UNK,Light,3,4,2,0,3.43,10,TRUE
10/9/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0,9,TRUE
10/10/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,2,0,4.64,8,TRUE
10/11/2019,Precipitation,Rain,Clear,Precipitation,UNK,Light,NA,UNK,3,4,0,0,1.41,3,TRUE
10/12/2019,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,0,0,0,0,1,0,FALSE
10/13/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,4,0.05,1,TRUE
10/14/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,4,4,0,0,4,TRUE
10/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,3,0,0,5,TRUE
10/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
10/17/2019,Clear,Fog,Clear,Rain,NA,Severe,NA,Light,3,2,4,0,0,16,TRUE
10/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,3,TRUE
10/19/2019,Clear,Rain,Clear,Rain,NA,Moderate,NA,Light,4,0,0,0,0.16,1,TRUE
10/20/2019,Precipitation,Clear,Clear,Precipitation,UNK,NA,NA,UNK,3,0,0,0,1.5,1,TRUE
10/21/2019,Rain,Fog,Clear,Clear,Heavy,Severe,NA,NA,4,4,2,0,0.33,7,TRUE
10/22/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,0,2,4,0,12,TRUE
10/23/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,2,4,0,0,7,TRUE
10/24/2019,Fog,Rain,Rain,Fog,Severe,Light,Light,Severe,0,0,2,0,0.29,3,TRUE
10/25/2019,Snow,Clear,Rain,Clear,Light,NA,Light,NA,0,3,2,0,0.22,3,TRUE
10/26/2019,Rain,Rain,Rain,Rain,Moderate,Light,Light,Light,0,0,0,0,0.5,0,FALSE
10/27/2019,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,0,0,0,0,0,FALSE
10/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
10/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,4,0,0,7,TRUE
10/30/2019,Rain,Clear,Rain,Snow,Light,NA,Light,Light,0,0,0,4,0,2,TRUE
10/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,6,TRUE
11/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,4,TRUE
11/2/2019,Rain,Clear,Fog,Clear,Light,NA,Severe,NA,0,0,4,0,0.01,2,TRUE
11/3/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.07,0,FALSE
11/4/2019,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,0,4,0,0.01,11,TRUE
11/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,5,TRUE
11/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
11/7/2019,Rain,Snow,Snow,Clear,Light,Light,Light,NA,0,2,2,3,0.04,4,TRUE
11/8/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,2,2,0,0,5,TRUE
11/9/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,0,0,0,0.03,0,FALSE
11/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/11/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,4,3,3,0,0.01,5,TRUE
11/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,3,TRUE
11/13/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,4,0,0,4,0.8,10,TRUE
11/14/2019,Clear,Rain,Rain,Rain,NA,Light,Moderate,Moderate,2,0,0,0,2.29,4,TRUE
11/15/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.19,0,FALSE
11/16/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
11/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/20/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Moderate,0,0,0,0,0.24,0,FALSE
11/21/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.19,0,FALSE
11/22/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.14,0,FALSE
11/23/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.01,0,FALSE
11/24/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Moderate,0,0,0,0,0.22,0,FALSE
11/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/27/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
11/28/2019,Fog,Fog,Cold,Clear,Severe,Severe,Severe,NA,0,0,0,0,0.78,0,FALSE
11/29/2019,Fog,Fog,Fog,Clear,Severe,Severe,Moderate,NA,0,0,0,0,0,0,FALSE
11/30/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
12/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/2/2019,Clear,Clear,Rain,Clear,NA,NA,Moderate,NA,0,0,0,0,0.22,0,FALSE
12/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,4,0,0,12,TRUE
12/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,4,0,0,5,TRUE
12/5/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,4,2,4,0,8,TRUE
12/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,0,0,7,TRUE
12/7/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,4,0,1,TRUE
12/8/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.03,0,FALSE
12/9/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,0,0,0,0,1,TRUE
12/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,2,3,0,8,TRUE
12/11/2019,Clear,Fog,Fog,Rain,NA,Severe,Moderate,Light,3,2,2,0,0.13,7,TRUE
12/12/2019,Precipitation,Precipitation,Rain,Clear,UNK,UNK,Light,NA,2,2,0,4,4.51,7,TRUE
12/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,0,0,13,TRUE
12/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,1,TRUE
12/15/2019,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,0,0,0,0,0,0,FALSE
12/16/2019,Clear,Fog,Fog,Rain,NA,Moderate,Moderate,Light,3,4,2,0,0,4,TRUE
12/17/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,0,3,0,0.01,6,TRUE
12/18/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,0,3,0,0.14,4,TRUE
12/19/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,2,2,0,0.62,8,TRUE
12/20/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,4,2,2,0,0.01,10,TRUE
12/21/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,4,0,0,0,0.27,1,TRUE
12/22/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,2,0,0,0,1,TRUE
12/23/2019,Rain,Rain,Rain,Clear,Heavy,Heavy,Light,NA,0,0,0,4,8.45,1,TRUE
12/24/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,4,0,3,0.02,4,TRUE
12/25/2019,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,0,0,0,0,0,0,FALSE
12/26/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,2,2,0,0.11,6,TRUE
12/27/2019,Rain,Rain,Fog,Fog,Light,Light,Severe,Moderate,2,0,0,0,0.01,1,TRUE
12/28/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,4,0,3,4.1,5,TRUE
12/29/2019,Rain,Rain,Rain,Fog,Light,Moderate,Light,Moderate,0,0,0,0,1.27,0,FALSE
12/30/2019,Rain,Clear,Rain,Rain,Light,NA,Light,Light,2,3,3,4,0.01,7,TRUE
12/31/2019,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,3,4,0,0,0,4,TRUE
1/1/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,0,0,3,0,2,TRUE
1/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,4,0,0,5,TRUE
1/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,8,TRUE
1/4/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.12,0,FALSE
1/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,4,0,0,0,9,TRUE
1/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,3,TRUE
1/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
1/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,3,0,0,0,6,TRUE
1/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,4,TRUE
1/11/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,4,0,0.03,1,TRUE
1/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
1/13/2020,Rain,Clear,Fog,Rain,Light,NA,Moderate,Light,2,3,0,0,0.13,5,TRUE
1/14/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,4,0,4,0,0.04,8,TRUE
1/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,10,TRUE
1/16/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,3,0,2,0,0.02,7,TRUE
1/17/2020,Snow,Rain,Rain,Clear,Light,Light,Light,NA,3,4,4,0,0.37,11,TRUE
1/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/20/2020,Clear,Fog,Cold,Clear,NA,Severe,Severe,NA,4,3,0,0,0,4,TRUE
1/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,2,0,7,TRUE
1/22/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,0,0,0,0.14,2,TRUE
1/23/2020,Rain,Fog,Fog,Rain,Light,Severe,Moderate,Light,4,2,0,0,0.21,10,TRUE
1/24/2020,Rain,Rain,Cold,Cold,Light,Light,Severe,Severe,3,3,2,0,0.21,8,TRUE
1/25/2020,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
1/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/27/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,3,3,4,0,0,14,TRUE
1/28/2020,Rain,Fog,Fog,Clear,Light,Severe,Severe,NA,0,4,2,0,0.01,7,TRUE
1/29/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,2,2,0,0,11,TRUE
1/30/2020,Rain,Precipitation,Fog,Clear,Light,UNK,Severe,NA,3,3,3,0,4.05,9,TRUE
1/31/2020,Fog,Fog,Fog,Clear,Severe,Severe,Severe,NA,0,0,2,0,0,9,TRUE
2/1/2020,Precipitation,Rain,Rain,Precipitation,UNK,Moderate,Light,UNK,0,3,0,0,6.03,1,TRUE
2/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,0,0,0,1,TRUE
2/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
2/4/2020,Clear,Clear,Clear,Fog,NA,NA,NA,Moderate,4,0,0,0,0,3,TRUE
2/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,0,0,2,TRUE
2/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,6,TRUE
2/7/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,4,0,0,1.44,1,TRUE
2/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/10/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,0,0,1.45,3,TRUE
2/11/2020,Clear,Rain,Snow,Clear,NA,Light,Light,NA,3,0,2,0,0.05,6,TRUE
2/12/2020,Snow,Fog,Snow,Snow,Moderate,Severe,Light,Light,2,4,2,3,0.38,9,TRUE
2/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,2,TRUE
2/14/2020,Rain,Fog,Rain,Rain,Moderate,Severe,Light,Light,2,3,0,0,0.36,6,TRUE
2/15/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.88,0,FALSE
2/16/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,4,0,0,0,2.34,4,TRUE
2/17/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,4,2,0,0,6,TRUE
2/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,4,0,0,0,5,TRUE
2/19/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,3,2,0,0,4,TRUE
2/20/2020,Rain,Fog,Fog,Rain,Light,Severe,Severe,Light,2,3,3,0,0,10,TRUE
2/21/2020,Rain,Fog,Rain,Clear,Light,Severe,Light,NA,0,0,3,0,0,3,TRUE
2/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/23/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
2/24/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,0,0.02,4,TRUE
2/25/2020,Snow,Clear,Clear,Snow,Light,NA,NA,Light,4,3,2,4,0.03,4,TRUE
2/26/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,4,0,4,0.86,6,TRUE
2/27/2020,Rain,Clear,Clear,Fog,Light,NA,NA,Moderate,2,4,0,0,0.17,7,TRUE
2/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,9,TRUE
2/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,4,TRUE
3/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,4,0,2,0,4,TRUE
3/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,0,0,5,TRUE
3/4/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,3,0,2,4,0,3,TRUE
3/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,3,TRUE
3/6/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,2,0,0,0.24,12,TRUE
3/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,0,0,0,5,TRUE
3/9/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,4,0,0.18,2,TRUE
3/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,4,0,0,5,TRUE
3/11/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,3,0,4,0,4,TRUE
3/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,5,TRUE
3/13/2020,Rain,Clear,Fog,Rain,Light,NA,Moderate,Light,3,3,4,4,0.13,5,TRUE
3/14/2020,Rain,Cold,Fog,Cold,Light,Severe,Severe,Severe,4,0,0,0,0.6,1,TRUE
3/15/2020,Rain,Fog,Clear,Rain,Light,Moderate,NA,Light,0,4,0,0,0.06,1,TRUE
3/16/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,0,2,0,0,3,TRUE
3/17/2020,Clear,Fog,Rain,Fog,NA,Severe,Light,Severe,4,4,3,0,0.05,7,TRUE
3/18/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,3,3,3,0.33,6,TRUE
3/19/2020,Clear,Rain,Rain,Clear,NA,Light,Light,NA,3,3,4,0,0.2,12,TRUE
3/20/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,3,3,3,0,15,TRUE
3/21/2020,Clear,Rain,Clear,Clear,NA,Light,NA,NA,3,1,2,4,0,7,TRUE
3/22/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,1,1,0,0,10,TRUE
3/23/2020,Clear,Fog,Rain,Clear,NA,Severe,Light,NA,3,2,2,0,0,10,TRUE
3/24/2020,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,3,2,0,2,0,6,TRUE
3/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,7,TRUE
3/26/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,4,3,2,4,0,12,TRUE
3/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,3,0,6,TRUE
3/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,0,0,3,TRUE
3/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,1,0,0,1,TRUE
