Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
7/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
7/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/26/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,2,0,0,0,0.17,1,TRUE
7/27/2019,Rain,Fog,Clear,Clear,Light,Severe,NA,NA,0,0,0,0,0,0,FALSE
7/28/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,1.31,0,FALSE
7/29/2019,Rain,Fog,Clear,Clear,Moderate,Severe,NA,NA,0,0,0,0,0.95,0,FALSE
7/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
7/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/3/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,0.06,0,FALSE
8/4/2019,Rain,Clear,Fog,Clear,Light,NA,Severe,NA,0,0,0,0,0.1,0,FALSE
8/5/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.54,0,FALSE
8/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/10/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,3.18,0,FALSE
8/11/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.42,0,FALSE
8/12/2019,Clear,Fog,Rain,Rain,NA,Severe,Light,Light,0,4,0,0,0,2,TRUE
8/13/2019,Rain,Rain,Rain,Rain,Heavy,Moderate,Light,Heavy,3,0,3,0,4.65,3,TRUE
8/14/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0.23,0,FALSE
8/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/16/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,4.45,0,FALSE
8/17/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
8/18/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,0,0,9.14,1,TRUE
8/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
8/20/2019,Clear,Clear,Rain,Clear,NA,NA,Heavy,NA,0,0,0,0,3.4,0,FALSE
8/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,5,TRUE
8/22/2019,Cold,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,0,0,0,0,FALSE
8/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/25/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0.01,0,FALSE
8/26/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,0,5.25,12,TRUE
8/27/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
8/28/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,2,0,0,0,1,TRUE
8/29/2019,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,2,0,0,0,1,TRUE
8/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/1/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,0,0,0.15,5,TRUE
9/2/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
9/3/2019,Rain,Rain,Cold,Clear,Light,Light,Severe,NA,0,0,0,0,2.55,0,FALSE
9/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/7/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
9/8/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,3,0,0,0.28,4,TRUE
9/9/2019,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,2,2,0,0,0.56,3,TRUE
9/10/2019,Fog,Clear,Clear,Clear,Severe,NA,NA,NA,2,0,0,0,0,1,TRUE
9/11/2019,Rain,Rain,Rain,Rain,Light,Moderate,Light,Light,2,2,3,0,3.1,16,TRUE
9/12/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,0,0,4.78,9,TRUE
9/13/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,0.36,0,FALSE
9/14/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,0,0,0,0,0,0,FALSE
9/15/2019,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,2,0,0,0,0,1,TRUE
9/16/2019,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,0,0,0,0,4,TRUE
9/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
9/18/2019,Clear,Rain,Rain,Clear,NA,Light,Light,NA,0,0,0,0,0.35,0,FALSE
9/19/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
9/20/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,0,0,0,0,0,0,FALSE
9/21/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,0.06,0,FALSE
9/22/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0.02,0,FALSE
9/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/25/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,0,0,0,0,FALSE
9/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/27/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,0,0,0,0,0,FALSE
9/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/29/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,0,0,0,0,1.1,0,FALSE
9/30/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,2,0,0,0.31,7,TRUE
10/1/2019,Rain,Rain,Rain,Rain,Moderate,Light,Light,Moderate,2,2,0,0,3.06,8,TRUE
10/2/2019,Rain,Rain,Clear,Rain,Light,Light,NA,Light,2,0,0,0,1.34,3,TRUE
10/3/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,0.49,1,TRUE
10/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,28,TRUE
10/5/2019,Cold,Rain,Fog,Rain,Severe,Moderate,Severe,Light,2,2,2,2,2.53,28,TRUE
10/6/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.01,8,TRUE
10/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,21,TRUE
10/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,31,TRUE
10/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
10/10/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,2,2,0,1.06,31,TRUE
10/11/2019,Rain,Rain,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0.57,20,TRUE
10/12/2019,Snow,Snow,Snow,Rain,Light,Light,Light,Light,2,2,2,2,0.1,16,TRUE
10/13/2019,Rain,Snow,Rain,Rain,Light,Light,Light,Light,2,2,2,0,0.03,10,TRUE
10/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
10/15/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.3,30,TRUE
10/16/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,19,TRUE
10/17/2019,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,29,TRUE
10/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,24,TRUE
10/19/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0.04,19,TRUE
10/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,10,TRUE
10/21/2019,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,2,2,2,2,3.85,43,TRUE
10/22/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,0,0.89,29,TRUE
10/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,32,TRUE
10/24/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,2,2,2,2,0,26,TRUE
10/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,42,TRUE
10/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,24,TRUE
10/27/2019,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,2,2,0,0,11,TRUE
10/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,19,TRUE
10/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,29,TRUE
10/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,27,TRUE
10/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,45,TRUE
11/1/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,2,2,0,31,TRUE
11/2/2019,Snow,Snow,Snow,Clear,Moderate,Light,Light,NA,2,2,2,2,0.51,57,TRUE
11/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
11/4/2019,Clear,Rain,Snow,Hail,NA,Light,Heavy,Other,2,2,2,0,0.16,28,TRUE
11/5/2019,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,0,0,30,TRUE
11/6/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,2,2,0.02,36,TRUE
11/7/2019,Clear,Clear,Snow,Clear,NA,NA,Light,NA,2,2,2,0,0,31,TRUE
11/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,14,TRUE
11/9/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,2,2,3,0.09,15,TRUE
11/10/2019,Snow,Clear,Clear,Snow,Light,NA,NA,Light,0,2,2,0,0.01,46,TRUE
11/11/2019,Clear,Snow,Snow,Clear,NA,Light,Light,NA,0,2,2,0,0,11,TRUE
11/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,17,TRUE
11/13/2019,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,2,2,2,0.2,62,TRUE
11/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/17/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,0,0,0,0.19,0,FALSE
11/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/19/2019,Rain,Rain,Fog,Clear,Light,Light,Severe,NA,0,0,0,0,0.62,0,FALSE
11/20/2019,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,0,0,0,0,0,0,FALSE
11/21/2019,Rain,Rain,Snow,Clear,Light,Light,Light,NA,0,0,0,0,1.86,0,FALSE
11/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/26/2019,Clear,Clear,Clear,Snow,NA,NA,NA,Light,0,0,0,0,0,0,FALSE
11/27/2019,Snow,Snow,Snow,Clear,Moderate,Light,Light,NA,0,0,0,0,0.67,0,FALSE
11/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/29/2019,Clear,Snow,Snow,Snow,NA,Light,Light,Light,0,0,0,0,0.02,0,FALSE
11/30/2019,Snow,Snow,Snow,Snow,Moderate,Light,Light,Moderate,0,0,0,0,0.99,0,FALSE
12/1/2019,Snow,Snow,Snow,Fog,Light,Light,Light,Moderate,0,0,0,0,0.21,0,FALSE
12/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
12/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
12/5/2019,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,2,2,2,0,0,25,TRUE
12/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,30,TRUE
12/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
12/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
12/9/2019,Clear,Snow,Snow,Snow,NA,Light,Light,Light,2,2,2,2,0.4,44,TRUE
12/10/2019,Clear,Clear,Snow,Clear,NA,NA,Light,NA,2,2,2,0,0,26,TRUE
12/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,58,TRUE
12/12/2019,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,2,2,2,0.3,75,TRUE
12/13/2019,Clear,Fog,Snow,Snow,NA,Moderate,Light,Light,2,2,2,2,0.08,42,TRUE
12/14/2019,Fog,Fog,Snow,Clear,Severe,Moderate,Light,NA,2,2,2,2,0,32,TRUE
12/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,7,TRUE
12/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,33,TRUE
12/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,26,TRUE
12/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,27,TRUE
12/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,38,TRUE
12/20/2019,Clear,Fog,Fog,Clear,NA,Moderate,Moderate,NA,2,2,2,2,0,53,TRUE
12/21/2019,Fog,Fog,Fog,Clear,Severe,Severe,Moderate,NA,2,2,2,2,0,21,TRUE
12/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,13,TRUE
12/23/2019,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,2,2,2,2,0,19,TRUE
12/24/2019,Clear,Clear,Fog,Fog,NA,NA,Severe,Moderate,2,2,2,2,0,11,TRUE
12/25/2019,Clear,Fog,Fog,Fog,NA,Severe,Severe,Severe,2,0,0,2,0,3,TRUE
12/26/2019,Fog,Fog,Clear,Clear,Severe,Severe,NA,NA,0,2,0,2,0,4,TRUE
12/27/2019,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,13,TRUE
12/28/2019,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,1.57,103,TRUE
12/29/2019,Rain,Rain,Fog,Rain,Light,Light,Severe,Light,2,2,2,2,1.8,7,TRUE
12/30/2019,Snow,Snow,Snow,Snow,Light,Light,Moderate,Light,2,2,2,2,1,55,TRUE
12/31/2019,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,57,TRUE
1/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
1/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,13,TRUE
1/3/2020,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,2,2,0,0,12,TRUE
1/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,13,TRUE
1/5/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,22,TRUE
1/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,23,TRUE
1/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,22,TRUE
1/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
1/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
1/10/2020,Snow,Clear,Clear,Snow,Light,NA,NA,Light,2,2,2,2,0,25,TRUE
1/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
1/12/2020,Snow,Snow,Clear,Snow,Light,Light,NA,Light,2,2,2,2,0.03,50,TRUE
1/13/2020,Snow,Snow,Fog,Clear,Light,Light,Severe,NA,2,2,2,2,0.22,48,TRUE
1/14/2020,Rain,Fog,Rain,Clear,Light,Severe,Light,NA,2,2,2,0,0.28,26,TRUE
1/15/2020,Clear,Snow,Snow,Snow,NA,Light,Light,Light,2,2,2,2,0.02,23,TRUE
1/16/2020,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,2,2,2,2,0,30,TRUE
1/17/2020,Snow,Clear,Clear,Snow,Moderate,NA,NA,Moderate,2,2,2,2,0.78,42,TRUE
1/18/2020,Snow,Snow,Fog,Snow,Light,Light,Moderate,Light,2,2,2,2,0.13,169,TRUE
1/19/2020,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0.01,31,TRUE
1/20/2020,Snow,Fog,Snow,Clear,Light,Moderate,Light,NA,2,2,2,2,0.06,37,TRUE
1/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,46,TRUE
1/22/2020,Snow,Clear,Clear,Snow,Moderate,NA,NA,Moderate,2,2,2,2,0.07,20,TRUE
1/23/2020,Snow,Fog,Fog,Snow,Light,Severe,Moderate,Light,2,2,2,2,0.41,43,TRUE
1/24/2020,Snow,Snow,Clear,Snow,Light,Light,NA,Light,2,2,2,2,0,16,TRUE
1/25/2020,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0,15,TRUE
1/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,7,TRUE
1/27/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,2,2,2,2,0,14,TRUE
1/28/2020,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0,23,TRUE
1/29/2020,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,2,0,21,TRUE
1/30/2020,Snow,Fog,Snow,Fog,Light,Moderate,Light,Moderate,2,2,2,2,0,26,TRUE
1/31/2020,Fog,Fog,Snow,Fog,Moderate,Moderate,Light,Moderate,2,2,2,2,0.28,22,TRUE
2/1/2020,Fog,Fog,Clear,Clear,Moderate,Moderate,NA,NA,2,2,0,0,0,8,TRUE
2/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,11,TRUE
2/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,11,TRUE
2/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
2/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,18,TRUE
2/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,16,TRUE
2/7/2020,Snow,Snow,Snow,Snow,Light,Light,Light,Light,2,2,2,0,0.08,25,TRUE
2/8/2020,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,2,2,2,2,0,16,TRUE
2/9/2020,Clear,Snow,Snow,Snow,NA,Moderate,Light,Light,2,2,2,2,0.88,42,TRUE
2/10/2020,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,2,0,0.01,27,TRUE
2/11/2020,Clear,Snow,Snow,Clear,NA,Light,Light,NA,2,2,2,2,0,16,TRUE
2/12/2020,Clear,Clear,Snow,Snow,NA,NA,Light,Light,0,2,2,0,0,16,TRUE
2/13/2020,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,2,2,2,0,0,20,TRUE
2/14/2020,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,2,2,2,2,0,35,TRUE
2/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
2/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,4,TRUE
2/17/2020,Snow,Clear,Clear,Snow,Moderate,NA,NA,Moderate,2,2,2,2,0.1,59,TRUE
2/18/2020,Snow,Clear,Clear,Clear,Light,NA,NA,NA,2,2,2,2,0.27,55,TRUE
2/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
2/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,15,TRUE
2/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,26,TRUE
2/22/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,2,2,2,2,0,23,TRUE
2/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,12,TRUE
2/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,11,TRUE
2/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,14,TRUE
2/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,19,TRUE
2/27/2020,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,10,TRUE
2/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,30,TRUE
2/29/2020,Clear,Fog,Fog,Clear,NA,Severe,Moderate,NA,0,2,2,2,0,13,TRUE
3/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
3/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,10,TRUE
3/3/2020,Clear,Snow,Clear,Clear,NA,Light,NA,NA,2,2,2,0,0,17,TRUE
3/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,13,TRUE
3/5/2020,Clear,Clear,Rain,Snow,NA,NA,Light,Light,2,2,2,2,0.01,20,TRUE
3/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,23,TRUE
3/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,14,TRUE
3/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
3/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,9,TRUE
3/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,8,TRUE
3/11/2020,Snow,Fog,Fog,Clear,Light,Severe,Severe,NA,2,2,2,0,0.08,16,TRUE
3/12/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,2,2,0.58,8,TRUE
3/13/2020,Snow,Snow,Clear,Clear,Light,Light,NA,NA,2,2,2,2,0,11,TRUE
3/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,0,0,7,TRUE
3/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,2,TRUE
3/16/2020,Clear,Clear,Snow,Snow,NA,NA,Light,Light,2,2,2,0,0.19,7,TRUE
3/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
3/18/2020,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,2,3,0,8,TRUE
3/19/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,3,3,3,0.93,16,TRUE
3/20/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,3,2,1,3,0,17,TRUE
3/21/2020,Clear,Snow,Clear,Snow,NA,Light,NA,Light,2,2,0,0,0,4,TRUE
3/22/2020,Snow,Snow,Clear,Clear,Light,Light,NA,NA,0,0,2,2,0,4,TRUE
3/23/2020,Snow,Snow,Rain,Clear,Light,Light,Light,NA,2,3,2,2,0.47,14,TRUE
3/24/2020,Clear,Fog,Fog,Clear,NA,Severe,Severe,NA,3,2,2,2,0,9,TRUE
3/25/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,3,3,0,0.88,8,TRUE
3/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,17,TRUE
3/27/2020,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,3,3,0,0,11,TRUE
3/28/2020,Precipitation,Rain,Clear,Precipitation,UNK,Light,NA,UNK,0,2,2,2,2.58,27,TRUE
3/29/2020,Rain,Snow,Rain,Rain,Light,Moderate,Light,Light,2,2,2,0,3.27,19,TRUE
3/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,3,2,0,12,TRUE
3/31/2020,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,3,2,3,0,16,TRUE
4/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,10,TRUE
4/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,12,TRUE
4/3/2020,Rain,Rain,Snow,Snow,Light,Light,Light,Light,2,2,2,3,0.81,11,TRUE
4/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,3,0,0,0,6,TRUE
4/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,3,3,0,8,TRUE
4/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,3,0,7,TRUE
4/7/2020,Fog,Rain,Fog,Fog,Moderate,Light,Moderate,Moderate,2,4,3,3,0.02,13,TRUE
