Date,W0000_0600,W0601_1200,W1201_1800,W1801_2359,WS1,WS2,WS3,WS4,AS0000_0600,AS0601_1200,AS1201_1800,AS1801_2359,P_Value(in),A_Total,Accident
8/17/2019,Cold,Clear,Cold,Clear,Severe,NA,Severe,NA,0,0,0,0,0,0,FALSE
8/18/2019,Clear,Clear,Cold,Clear,NA,NA,Severe,NA,0,0,0,2,0,2,TRUE
8/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,4,2,0,4,TRUE
8/20/2019,Clear,Cold,Cold,Clear,NA,Severe,Severe,NA,2,3,2,0,0,3,TRUE
8/21/2019,Clear,Cold,Cold,Fog,NA,Severe,Severe,Moderate,0,3,0,0,0,1,TRUE
8/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,3,0,0,4,TRUE
8/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,6,TRUE
8/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
8/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,3,0,2,TRUE
8/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
8/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
8/29/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,0,0,0.22,2,TRUE
8/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,3,0,0,4,TRUE
8/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
9/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/2/2019,Storm,Clear,Clear,Clear,Severe,NA,NA,NA,0,0,3,2,0,3,TRUE
9/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
9/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,3,0,10,TRUE
9/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,4,TRUE
9/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
9/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
9/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,5,TRUE
9/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,5,TRUE
9/11/2019,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,0,0,0,0,0,0,FALSE
9/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,13,TRUE
9/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,7,TRUE
9/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,2,0,2,TRUE
9/15/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0,0,FALSE
9/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,2,0,0,4,TRUE
9/17/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,3,3,0,0.06,4,TRUE
9/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,4,0,5,TRUE
9/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,6,TRUE
9/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
9/23/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,2,2,0,3,0.38,6,TRUE
9/24/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,2,2,2,0,0.52,4,TRUE
9/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
9/26/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,2,0,0,2,TRUE
9/27/2019,Rain,Clear,Rain,Clear,Light,NA,Light,NA,2,0,2,0,0.72,2,TRUE
9/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
9/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,2,TRUE
9/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,4,0,2,TRUE
10/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
10/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,4,TRUE
10/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
10/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,5,TRUE
10/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,1,TRUE
10/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,3,0,0,3,TRUE
10/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
10/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
10/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,2,TRUE
10/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,2,TRUE
10/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,4,0,2,TRUE
10/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,0,3,0,0,4,TRUE
10/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,2,TRUE
10/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,4,TRUE
10/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
10/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
10/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,4,0,2,TRUE
10/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,4,TRUE
10/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,4,TRUE
10/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,2,TRUE
10/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
10/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
10/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
10/28/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,2,0,4,0,6,TRUE
10/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
10/30/2019,Clear,Fog,Clear,Clear,NA,Moderate,NA,NA,2,2,2,0,0,6,TRUE
10/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
11/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
11/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,2,3,0,3,TRUE
11/3/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,5,TRUE
11/4/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,0,0,6,TRUE
11/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
11/6/2019,Clear,Clear,Rain,Clear,NA,NA,Light,NA,0,2,0,0,0,2,TRUE
11/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,4,0,4,TRUE
11/8/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
11/9/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
11/10/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,4,0,0,5,TRUE
11/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,2,0,5,TRUE
11/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,3,TRUE
11/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,4,TRUE
11/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,2,0,0,4,TRUE
11/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
11/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,1,TRUE
11/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,3,0,0,6,TRUE
11/19/2019,Rain,Clear,Clear,Rain,Moderate,NA,NA,Moderate,2,4,2,0,0.5,3,TRUE
11/20/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,7.58,0,FALSE
11/21/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,3.51,0,FALSE
11/22/2019,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,2,0,0,0.01,1,TRUE
11/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/24/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/25/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/26/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/27/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
11/28/2019,Clear,Rain,Clear,Clear,NA,Light,NA,NA,0,0,0,0,0,0,FALSE
11/29/2019,Rain,Rain,Rain,Clear,Light,Heavy,Light,NA,0,0,0,0,3.31,0,FALSE
11/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/1/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/2/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/3/2019,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,0,0,0,0,1,TRUE
12/4/2019,Rain,Rain,Rain,Clear,Light,Light,Light,NA,0,3,0,0,0,2,TRUE
12/5/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,2,2,0,6,TRUE
12/6/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,8,TRUE
12/7/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/8/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,4,0.62,4,TRUE
12/9/2019,Clear,Clear,Fog,Clear,NA,NA,Severe,NA,0,2,0,2,0,5,TRUE
12/10/2019,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,3,2,0.01,9,TRUE
12/11/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,2,0,3,TRUE
12/12/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,3,TRUE
12/13/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,16,TRUE
12/14/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,2,4,0,6,TRUE
12/15/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
12/16/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,2,0,0,5,TRUE
12/17/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,7,TRUE
12/18/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,3,TRUE
12/19/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/20/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,0,0,4,TRUE
12/21/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/22/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
12/23/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,3,0,0,3,TRUE
12/24/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,0,0,0.87,6,TRUE
12/25/2019,Clear,Clear,Rain,Rain,NA,NA,Light,Light,0,0,0,0,1.24,0,FALSE
12/26/2019,Rain,Clear,Clear,Rain,Light,NA,NA,Light,0,0,3,0,0.01,1,TRUE
12/27/2019,Rain,Rain,Rain,Rain,Light,Light,Light,Light,2,0,3,0,0.72,4,TRUE
12/28/2019,Rain,Rain,Fog,Clear,Moderate,Light,Severe,NA,0,0,4,0,0.51,3,TRUE
12/29/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
12/30/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
12/31/2019,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
1/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,5,TRUE
1/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,6,TRUE
1/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
1/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,1,TRUE
1/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,3,TRUE
1/11/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
1/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,3,TRUE
1/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,3,TRUE
1/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,9,TRUE
1/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,5,TRUE
1/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,2,TRUE
1/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,4,0,0,0,2,TRUE
1/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,5,TRUE
1/21/2020,Clear,Rain,Rain,Fog,NA,Light,Light,Severe,2,0,3,0,0.32,4,TRUE
1/22/2020,Clear,Fog,Clear,Clear,NA,Severe,NA,NA,2,0,0,3,0,2,TRUE
1/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
1/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
1/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
1/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,3,0,5,TRUE
1/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,5,TRUE
1/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,3,0,3,TRUE
1/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,2,TRUE
1/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,2,0,3,TRUE
1/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
2/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
2/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,2,TRUE
2/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,2,0,4,TRUE
2/4/2020,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,2,2,0,0,0,6,TRUE
2/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,2,3,0,4,TRUE
2/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,0,0,0,3,TRUE
2/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,2,0,0,5,TRUE
2/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,2,0,1,TRUE
2/10/2020,Rain,Clear,Clear,Rain,Light,NA,NA,Light,2,0,0,0,0,1,TRUE
2/11/2020,Rain,Rain,Rain,Clear,Light,Light,Light,NA,2,0,0,0,2.08,2,TRUE
2/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,3,TRUE
2/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,3,0,0,1,TRUE
2/14/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,2,0,0,0,3,TRUE
2/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
2/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,2,0,3,TRUE
2/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,6,TRUE
2/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,3,2,0,0,0,3,TRUE
2/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,3,0,0,0,1,TRUE
2/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,4,0,3,0,8,TRUE
2/22/2020,Clear,Rain,Rain,Rain,NA,Light,Moderate,Light,0,0,2,0,3.76,1,TRUE
2/23/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,0,0,0,0,0,0,FALSE
2/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,2,TRUE
2/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,3,TRUE
2/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
2/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
2/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,4,0,0,6,TRUE
2/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/2/2020,Clear,Clear,Clear,Rain,NA,NA,NA,Light,2,4,3,2,0.04,6,TRUE
3/3/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,0,0,0.01,5,TRUE
3/4/2020,Clear,Clear,Cold,Cold,NA,NA,Severe,Severe,4,0,0,0,0,2,TRUE
3/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,2,0,0,2,TRUE
3/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,0,0,0,0,1,TRUE
3/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
3/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,0,0,0,0,2,TRUE
3/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,2,0,0,0,5,TRUE
3/10/2020,Clear,Rain,Rain,Rain,NA,Light,Light,Light,2,2,0,0,0.02,5,TRUE
3/11/2020,Rain,Rain,Rain,Rain,Light,Light,Light,Light,0,0,0,0,2.1,0,FALSE
3/12/2020,Rain,Rain,Rain,Rain,Light,Light,Moderate,Light,0,2,0,0,1.47,1,TRUE
3/13/2020,Rain,Rain,Clear,Rain,Light,Light,NA,Light,0,2,0,0,2.33,2,TRUE
3/14/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,0,0,0,0,0.17,0,FALSE
3/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,3,0,1,TRUE
3/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,4,0,0,1,TRUE
3/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,4,4,0,0,0,5,TRUE
3/18/2020,Rain,Clear,Rain,Rain,Light,NA,Light,Light,0,1,1,1,0.38,23,TRUE
3/19/2020,Rain,Rain,Clear,Clear,Light,Light,NA,NA,1,2,1,1,0.31,22,TRUE
3/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,42,TRUE
3/21/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,28,TRUE
3/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,16,TRUE
3/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,21,TRUE
3/24/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,28,TRUE
3/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,1,1,0,29,TRUE
3/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,1,1,0,0,16,TRUE
3/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,2,2,0,26,TRUE
3/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,29,TRUE
3/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,16,TRUE
3/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,2,1,0,29,TRUE
3/31/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,2,0,21,TRUE
4/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,20,TRUE
4/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,16,TRUE
4/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,3,1,0,0,17,TRUE
4/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,20,TRUE
4/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,15,TRUE
4/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,19,TRUE
4/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,4,0,21,TRUE
4/8/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,14,TRUE
4/9/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,14,TRUE
4/10/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,3,0,0,37,TRUE
4/11/2020,Clear,Clear,Rain,Clear,NA,NA,Light,NA,1,1,1,0,0,20,TRUE
4/12/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,2,1,0,18,TRUE
4/13/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,25,TRUE
4/14/2020,Rain,Clear,Clear,Clear,Light,NA,NA,NA,2,2,1,0,0.08,23,TRUE
4/15/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,22,TRUE
4/16/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,15,TRUE
4/17/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,4,2,3,0,25,TRUE
4/18/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,2,0,0,29,TRUE
4/19/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,1,1,0,21,TRUE
4/20/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,17,TRUE
4/21/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,1,1,1,1,0,25,TRUE
4/22/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,3,1,1,0,15,TRUE
4/23/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,15,TRUE
4/24/2020,Clear,Clear,Fog,Clear,NA,NA,Moderate,NA,1,1,1,1,0,33,TRUE
4/25/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,2,1,0,31,TRUE
4/26/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,2,0,14,TRUE
4/27/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,22,TRUE
4/28/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,2,0,0,18,TRUE
4/29/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,19,TRUE
4/30/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,1,1,0,29,TRUE
5/1/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,1,2,1,0,28,TRUE
5/2/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,2,1,3,0,30,TRUE
5/3/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,11,TRUE
5/4/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,0,0,0,0,0,0,FALSE
5/5/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,0,0,21,TRUE
5/6/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,2,1,1,1,0,22,TRUE
5/7/2020,Clear,Clear,Clear,Clear,NA,NA,NA,NA,1,1,1,1,0,32,TRUE
